species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,id
Chinstrap,Dream,50.9,17.9,196.0,3675.0,Female,1429
Adelie,Torgersen,39.7,18.4,190.0,3900.0,Male,1076
Gentoo,Biscoe,4.720000000000001,1.3699999999999999,21.4,4925.0,Female,1935
Gentoo,Biscoe,40.9,13.7,214.0,4650.0,Female,1098
Adelie,Dream,37.3,16.8,192.0,3000.0,Female,1333
Gentoo,Biscoe,43.5,14.2,220.0,4700.0,Female,1496
Adelie,Dream,38.1,18.6,190.0,3700.0,Female,1223
Gentoo,Biscoe,47.2,15.5,215.0,4975.0,Female,1686
Gentoo,Biscoe,49.4,15.8,216.0,4925.0,Male,1281
Chinstrap,Dream,47.6,18.3,195.0,3850.0,Female,1744
Gentoo,Biscoe,50.0,16.3,230.0,5700.0,Male,1355
Gentoo,Biscoe,43.3,13.4,209.0,4400.0,Female,1775
Adelie,Torgersen,45.8,18.9,197.0,4150.0,Male,1136
Chinstrap,Dream,50.9,17.9,196.0,3675.0,Female,1429
Gentoo,Biscoe,45.0,15.4,220.0,5050.0,Male,1127
Gentoo,Biscoe,48.5,15.0,219.0,4850.0,Female,1817
Gentoo,Biscoe,45.1,14.5,215.0,5000.0,Female,1709
Adelie,Biscoe,35.7,16.9,185.0,3150.0,Female,1697
Gentoo,Biscoe,42.6,13.7,213.0,4950.0,Female,1514
Chinstrap,Dream,46.6,17.8,193.0,3800.0,Female,1438
Adelie,Dream,36.0,18.5,186.0,3100.0,Female,1940
Adelie,Dream,38.3,19.2,189.0,3950.0,Male,1104
Adelie,Dream,39.7,17.9,193.0,4250.0,Male,1056
Adelie,Biscoe,37.8,18.3,174.0,3400.0,Female,1431
Adelie,Torgersen,35.5,17.5,190.0,3700.0,Female,1308
Chinstrap,Dream,45.6,19.4,194.0,3525.0,Female,1440
Adelie,Torgersen,40.3,18.0,195.0,3250.0,Female,1351
Gentoo,Biscoe,45.4,14.6,211.0,4800.0,Female,1110
Gentoo,Biscoe,42.7,13.7,208.0,3950.0,Female,1269
Adelie,Torgersen,41.5,18.3,195.0,4300.0,Male,1371
Adelie,Torgersen,39.3,20.6,190.0,3650.0,Male,1598
Gentoo,Biscoe,45.5,13.9,210.0,4200.0,Female,1909
Gentoo,Biscoe,42.9,13.1,215.0,5000.0,Female,1771
Adelie,Torgersen,42.1,19.1,195.0,4000.0,Male,1497
Adelie,Torgersen,42.8,18.5,195.0,4250.0,Male,1227
Chinstrap,Dream,50.6,19.4,193.0,3800.0,Male,1275
Adelie,Dream,37.3,17.8,191.0,3350.0,Female,1616
Gentoo,Biscoe,54.3,15.7,231.0,5650.0,Male,1591
Chinstrap,Dream,45.4,18.7,188.0,3525.0,Female,1812
Chinstrap,Dream,4.54,1.8699999999999999,18.8,3525.0,Female,1812
Adelie,Dream,36.0,17.1,187.0,3700.0,Female,1985
Gentoo,Biscoe,52.2,17.1,228.0,5400.0,Male,1115
Adelie,Biscoe,42.0,19.5,200.0,4050.0,Male,1470
Adelie,Dream,36.0,17.9,190.0,3450.0,Female,1556
Adelie,Biscoe,4.5600000000000005,2.0300000000000002,19.1,4600.0,Male,1650
Chinstrap,Dream,47.5,16.8,199.0,3900.0,Female,1907
Adelie,Biscoe,40.5,18.9,180.0,3950.0,Male,1114
Gentoo,Biscoe,46.7,15.3,219.0,5200.0,Male,1040
Adelie,Dream,36.5,18.0,182.0,3150.0,Female,1623
Chinstrap,Dream,40.9,16.6,187.0,3200.0,Female,1937
Gentoo,Biscoe,50.1,15.0,225.0,5000.0,Male,1001
Adelie,Torgersen,39.6,17.2,196.0,3550.0,Female,1567
Adelie,Dream,43.2,18.5,192.0,4100.0,Male,1015
Adelie,Dream,37.0,16.5,185.0,3400.0,Female,1453
Gentoo,Biscoe,50.8,17.3,228.0,5600.0,Male,1337
Adelie,Dream,37.5,18.9,179.0,2975.0,,1120
Adelie,Dream,33.1,16.1,178.0,2900.0,Female,1871
Adelie,Torgersen,42.5,20.7,197.0,4500.0,Male,1380
Adelie,Biscoe,35.0,17.9,190.0,3450.0,Female,1963
Gentoo,Biscoe,45.1,14.4,210.0,4400.0,Female,1126
Gentoo,Biscoe,45.1,14.5,207.0,5050.0,Female,1862
Chinstrap,Dream,48.5,17.5,191.0,3400.0,Male,1815
Gentoo,Biscoe,45.8,14.2,219.0,4700.0,Female,1445
Chinstrap,Dream,4.67,1.7899999999999998,19.5,3300.0,Female,1295
Adelie,Biscoe,35.0,17.9,192.0,3725.0,Female,1297
Gentoo,Biscoe,45.3,13.8,208.0,4200.0,Female,1279
Gentoo,Biscoe,49.3,15.7,217.0,5850.0,Male,1674
Gentoo,Biscoe,44.5,15.7,217.0,4875.0,,1714
Adelie,Biscoe,41.3,21.1,195.0,4400.0,Male,1589
Adelie,Dream,39.5,17.8,188.0,3300.0,Female,1025
Adelie,Biscoe,39.6,20.7,191.0,3900.0,Female,1693
Gentoo,Biscoe,46.5,14.5,213.0,4400.0,Female,1954
Adelie,Biscoe,41.3,21.1,195.0,4400.0,Male,1589
Chinstrap,Dream,50.7,19.7,203.0,4050.0,Male,1034
Gentoo,Biscoe,46.1,13.2,211.0,4500.0,Female,1027
Adelie,Torgersen,40.2,17.0,176.0,3450.0,Female,1259
Gentoo,Biscoe,47.2,13.7,214.0,4925.0,Female,1935
Gentoo,Biscoe,46.4,15.6,221.0,5000.0,Male,1568
Gentoo,Biscoe,47.2,13.7,214.0,4925.0,Female,1935
Gentoo,Biscoe,50.5,15.9,225.0,5400.0,Male,1139
Adelie,Dream,39.7,17.9,193.0,4250.0,Male,1056
Adelie,Torgersen,38.7,19.0,195.0,3450.0,Female,1301
Adelie,Torgersen,36.7,19.3,193.0,3450.0,Female,1391
Chinstrap,Dream,51.3,19.2,193.0,3650.0,Male,1803
Adelie,Torgersen,38.6,21.2,191.0,3800.0,Male,1495
Gentoo,Biscoe,45.8,14.6,210.0,4200.0,Female,1213
Chinstrap,Dream,46.8,16.5,189.0,3650.0,Female,1500
Adelie,Dream,37.0,16.9,185.0,3000.0,Female,1927
Adelie,Dream,36.9,18.6,189.0,3500.0,Female,1144
Adelie,Dream,40.6,17.2,187.0,3475.0,Male,1105
Gentoo,Biscoe,49.5,16.2,229.0,5800.0,Male,1147
Adelie,Torgersen,42.0,20.2,190.0,4250.0,,1362
Gentoo,Biscoe,51.1,16.5,225.0,5250.0,Male,1064
Adelie,Dream,36.0,17.9,190.0,3450.0,Female,1556
Adelie,Dream,40.8,18.9,208.0,4300.0,Male,1193
Adelie,Dream,36.4,17.0,195.0,3325.0,Female,1516
Adelie,Biscoe,35.7,16.9,185.0,3150.0,Female,1697
Adelie,Biscoe,37.6,19.1,194.0,3750.0,Male,1840
Gentoo,Biscoe,43.2,14.5,208.0,4450.0,Female,1350
Adelie,Dream,40.2,20.1,200.0,3975.0,Male,1863
Adelie,Dream,36.9,18.6,189.0,3500.0,Female,1144
Adelie,Dream,38.8,20.0,190.0,3950.0,Male,1944
Gentoo,Biscoe,42.8,14.2,209.0,4700.0,Female,1282
Adelie,Torgersen,35.7,17.0,189.0,3350.0,Female,1284
Chinstrap,Dream,45.2,16.6,191.0,3250.0,Female,1535
Gentoo,Biscoe,4.779999999999999,1.5,21.5,5650.0,Male,1033
Chinstrap,Dream,46.9,16.6,192.0,2700.0,Female,1799
Adelie,Dream,34.0,17.1,185.0,3400.0,Female,1458
Chinstrap,Dream,50.9,19.1,196.0,3550.0,Male,1570
Adelie,Dream,39.8,19.1,184.0,4650.0,Male,1965
Gentoo,Biscoe,46.7,15.3,219.0,5200.0,Male,1040
Chinstrap,Dream,50.8,18.5,201.0,4450.0,Male,1544
Gentoo,Biscoe,49.1,15.0,228.0,5500.0,Male,1980
Gentoo,Biscoe,43.3,14.0,208.0,4575.0,Female,1036
Chinstrap,Dream,42.5,16.7,187.0,3350.0,Female,1900
Chinstrap,Dream,50.8,18.5,201.0,4450.0,Male,1544
Chinstrap,Dream,45.9,17.1,190.0,3575.0,Female,1622
Adelie,Biscoe,41.1,19.1,188.0,4100.0,Male,1032
Gentoo,Biscoe,50.2,14.3,218.0,5700.0,Male,1675
Gentoo,Biscoe,50.0,15.9,224.0,5350.0,Male,1182
Adelie,Torgersen,42.9,17.6,196.0,4700.0,Male,1388
Adelie,Dream,40.9,18.9,184.0,3900.0,Male,1480
Adelie,Torgersen,37.8,17.3,180.0,3700.0,,1768
Gentoo,Biscoe,42.7,13.7,208.0,3950.0,Female,1269
Gentoo,Biscoe,48.6,16.0,230.0,5800.0,Male,1374
Adelie,Torgersen,37.3,20.5,199.0,3775.0,Male,1499
Gentoo,Biscoe,45.8,14.2,219.0,4700.0,Female,1445
Chinstrap,Dream,50.2,18.8,202.0,3800.0,Male,1490
Adelie,Torgersen,37.8,17.1,186.0,3300.0,,1894
Adelie,Biscoe,39.6,17.7,186.0,3500.0,Female,1801
Chinstrap,Dream,45.2,17.8,198.0,3950.0,Female,1643
Adelie,Dream,32.1,15.5,188.0,3050.0,Female,1586
Gentoo,Biscoe,49.2,15.2,221.0,6300.0,Male,1807
Adelie,Biscoe,39.6,17.7,186.0,3500.0,Female,1801
Chinstrap,Dream,46.5,17.9,192.0,3500.0,Female,1532
Gentoo,Biscoe,42.0,13.5,210.0,4150.0,Female,1653
Gentoo,Biscoe,46.3,15.8,215.0,5050.0,Male,1414
Adelie,Biscoe,43.2,19.0,197.0,4775.0,Male,1725
Chinstrap,Dream,49.8,17.3,198.0,3675.0,Female,1603
Gentoo,Biscoe,45.2,15.8,215.0,5300.0,Male,1820
Gentoo,Biscoe,49.4,15.8,216.0,4925.0,Male,1281
Chinstrap,Dream,47.5,16.8,199.0,3900.0,Female,1907
Chinstrap,Dream,51.3,19.9,198.0,3700.0,Male,1085
Adelie,Biscoe,36.4,17.1,184.0,2850.0,Female,1647
Adelie,Dream,42.2,18.5,180.0,3550.0,Female,1922
Chinstrap,Dream,42.5,17.3,187.0,3350.0,Female,1934
Adelie,Dream,39.6,18.1,186.0,4450.0,Male,1543
Gentoo,Biscoe,48.4,16.3,220.0,5400.0,Male,1855
Gentoo,Biscoe,47.6,14.5,215.0,5400.0,Male,1088
Chinstrap,Dream,45.9,17.1,190.0,3575.0,Female,1622
Gentoo,Biscoe,45.2,13.8,215.0,4750.0,Female,1924
Adelie,Torgersen,41.1,17.6,182.0,3200.0,Female,1140
Adelie,Dream,42.2,18.5,180.0,3550.0,Female,1922
Adelie,Torgersen,37.2,19.4,184.0,3900.0,Male,1735
Gentoo,Biscoe,49.0,16.1,216.0,5550.0,Male,1844
Gentoo,Biscoe,45.7,13.9,214.0,4400.0,Female,1751
Gentoo,Biscoe,48.5,15.0,219.0,4850.0,Female,1817
Adelie,Biscoe,38.2,20.0,190.0,3900.0,Male,1055
Adelie,Dream,38.1,17.6,187.0,3425.0,Female,1298
Chinstrap,Dream,52.7,19.8,197.0,3725.0,Male,1733
Gentoo,Biscoe,48.2,14.3,210.0,4600.0,Female,1547
Gentoo,Biscoe,48.1,15.1,209.0,5500.0,Male,1732
Chinstrap,Dream,58.0,17.8,181.0,3700.0,Female,1239
Chinstrap,Dream,48.5,17.5,191.0,3400.0,Male,1815
Gentoo,Biscoe,45.2,16.4,223.0,5950.0,Male,1354
Adelie,Torgersen,34.6,17.2,189.0,3200.0,Female,1579
Adelie,Dream,37.5,18.5,199.0,4475.0,Male,1504
Chinstrap,Dream,50.5,19.6,201.0,4050.0,Male,1700
Gentoo,Biscoe,42.9,13.1,215.0,5000.0,Female,1771
Adelie,Torgersen,35.2,15.9,186.0,3050.0,Female,1375
Gentoo,Biscoe,49.1,14.5,212.0,4625.0,Female,1478
Adelie,Biscoe,38.2,18.1,185.0,3950.0,Male,1639
Chinstrap,Dream,46.1,18.2,178.0,3250.0,Female,1131
Gentoo,Biscoe,50.0,15.9,224.0,5350.0,Male,1182
Adelie,Torgersen,,,,,,1850
Adelie,Torgersen,4.18,1.94,19.8,4450.0,Male,1212
Gentoo,Biscoe,51.1,16.5,225.0,5250.0,Male,1064
Chinstrap,Dream,49.5,19.0,200.0,3800.0,Male,1960
Adelie,Torgersen,42.0,20.2,190.0,4250.0,,1362
Adelie,Dream,37.6,19.3,181.0,3300.0,Female,1913
Adelie,Biscoe,36.5,16.6,181.0,2850.0,Female,1322
Adelie,Dream,40.2,17.1,193.0,3400.0,Female,1349
Adelie,Biscoe,35.3,18.9,187.0,3800.0,Female,1425
Adelie,Dream,39.6,18.1,186.0,4450.0,Male,1543
Gentoo,Biscoe,46.2,14.1,217.0,4375.0,Female,1915
Gentoo,Biscoe,48.8,16.2,222.0,6000.0,Male,1366
Gentoo,Biscoe,41.7,14.7,210.0,4700.0,Female,1886
Gentoo,Biscoe,50.0,15.3,220.0,5550.0,Male,1488
Adelie,Biscoe,42.7,18.3,196.0,4075.0,Male,1377
Gentoo,Biscoe,47.5,15.0,218.0,4950.0,Female,1994
Gentoo,Biscoe,50.5,15.2,216.0,5000.0,Female,1573
Adelie,Biscoe,37.6,19.1,194.0,3750.0,Male,1840
Gentoo,Biscoe,43.6,13.9,217.0,4900.0,Female,1148
Adelie,Torgersen,37.8,17.3,180.0,3700.0,,1768
Gentoo,Biscoe,46.3,15.8,215.0,5050.0,Male,1414
Gentoo,Biscoe,46.2,14.9,221.0,5300.0,Male,1635
Chinstrap,Dream,50.1,17.9,190.0,3400.0,Female,1245
Adelie,Dream,40.7,17.0,190.0,3725.0,Male,1646
Gentoo,Biscoe,45.4,14.6,211.0,4800.0,Female,1110
Adelie,Torgersen,39.7,18.4,190.0,3900.0,Male,1076
Adelie,Biscoe,35.9,19.2,189.0,3800.0,Female,1834
Adelie,Torgersen,4.3100000000000005,1.92,19.7,3500.0,Male,1970
Gentoo,Biscoe,45.2,15.8,215.0,5300.0,Male,1820
Chinstrap,Dream,50.2,18.7,198.0,3775.0,Female,1918
Gentoo,Biscoe,4.51,1.45,21.5,5000.0,Female,1709
Adelie,Dream,40.8,18.9,208.0,4300.0,Male,1193
Adelie,Dream,40.3,18.5,196.0,4350.0,Male,1962
Adelie,Biscoe,38.1,17.0,181.0,3175.0,Female,1251
Chinstrap,Dream,52.8,20.0,205.0,4550.0,Male,1911
Gentoo,Biscoe,55.1,16.0,230.0,5850.0,Male,1629
Chinstrap,Dream,50.5,18.4,200.0,3400.0,Female,1614
Adelie,Biscoe,40.1,18.9,188.0,4300.0,Male,1133
Chinstrap,Dream,51.0,18.8,203.0,4100.0,Male,1777
Adelie,Biscoe,41.6,18.0,192.0,3950.0,Male,1432
Adelie,Torgersen,41.8,19.4,198.0,4450.0,Male,1212
Adelie,Torgersen,35.9,16.6,190.0,3050.0,Female,1252
Adelie,Biscoe,41.4,18.6,191.0,3700.0,Male,1359
Gentoo,Biscoe,50.0,16.3,230.0,5700.0,Male,1355
Adelie,Dream,36.6,18.4,184.0,3475.0,Female,1420
Gentoo,Biscoe,49.8,16.8,230.0,5700.0,Male,1648
Adelie,Torgersen,41.5,18.3,195.0,4300.0,Male,1371
Adelie,Torgersen,3.7700000000000005,1.98,19.8,3500.0,Male,1524
Adelie,Biscoe,34.5,18.1,187.0,2900.0,Female,1267
Gentoo,Biscoe,48.4,14.6,213.0,5850.0,Male,1530
Gentoo,Biscoe,4.84,1.6300000000000001,22.0,5400.0,Male,1855
Chinstrap,Dream,45.6,19.4,194.0,3525.0,Female,1440
Adelie,Dream,39.5,16.7,178.0,3250.0,Female,1360
Adelie,Dream,33.1,16.1,178.0,2900.0,Female,1871
Adelie,Biscoe,37.6,17.0,185.0,3600.0,Female,1129
Gentoo,Biscoe,42.0,13.5,210.0,4150.0,Female,1653
Adelie,Dream,37.8,18.1,193.0,3750.0,Male,1060
Adelie,Dream,36.6,18.4,184.0,3475.0,Female,1420
Adelie,Dream,43.2,18.5,192.0,4100.0,Male,1015
Adelie,Torgersen,36.2,17.2,187.0,3150.0,Female,1839
Adelie,Torgersen,46.0,21.5,194.0,4200.0,Male,1063
Chinstrap,Dream,58.0,17.8,181.0,3700.0,Female,1239
Gentoo,Biscoe,48.4,16.3,220.0,5400.0,Male,1855
Adelie,Torgersen,39.0,17.1,191.0,3050.0,Female,1699
Adelie,Dream,36.0,17.8,195.0,3450.0,Female,1938
Gentoo,Biscoe,49.1,15.0,228.0,5500.0,Male,1980
Chinstrap,Dream,42.5,17.3,187.0,3350.0,Female,1934
Gentoo,Biscoe,46.6,14.2,210.0,4850.0,Female,1111
Chinstrap,Dream,51.3,19.9,198.0,3700.0,Male,1085
Chinstrap,Dream,51.5,18.7,187.0,3250.0,Male,1984
Gentoo,Biscoe,46.5,14.4,217.0,4900.0,Female,1931
Adelie,Dream,38.3,19.2,189.0,3950.0,Male,1104
Adelie,Torgersen,35.7,17.0,189.0,3350.0,Female,1284
Gentoo,Biscoe,47.3,15.3,222.0,5250.0,Male,1471
Gentoo,Biscoe,48.7,15.7,208.0,5350.0,Male,1309
Adelie,Dream,40.8,18.4,195.0,3900.0,Male,1222
Gentoo,Biscoe,51.5,16.3,230.0,5500.0,Male,1765
Gentoo,Biscoe,46.8,14.3,215.0,4850.0,Female,1415
Chinstrap,Dream,42.4,17.3,181.0,3600.0,Female,1492
Adelie,Torgersen,46.0,21.5,194.0,4200.0,Male,1063
Gentoo,Biscoe,46.4,15.0,216.0,4700.0,Female,1084
Gentoo,Biscoe,48.7,15.7,208.0,5350.0,Male,1309
Gentoo,Biscoe,45.2,14.8,212.0,5200.0,Female,1711
Adelie,Biscoe,42.2,19.5,197.0,4275.0,Male,1718
Gentoo,Biscoe,49.1,14.8,220.0,5150.0,Female,1626
Gentoo,Biscoe,43.4,14.4,218.0,4600.0,Female,1481
Adelie,Biscoe,39.7,17.7,193.0,3200.0,Female,1992
Gentoo,Biscoe,48.4,14.6,213.0,5850.0,Male,1530
Chinstrap,Dream,49.2,18.2,195.0,4400.0,Male,1601
Gentoo,Biscoe,47.5,14.0,212.0,4875.0,Female,1990
Adelie,Biscoe,43.2,19.0,197.0,4775.0,Male,1725
Adelie,Torgersen,39.3,20.6,190.0,3650.0,Male,1598
Adelie,Biscoe,37.8,20.0,190.0,4250.0,Male,1512
Adelie,Dream,41.1,17.5,190.0,3900.0,Male,1746
Adelie,Dream,41.1,19.0,182.0,3425.0,Male,1091
Adelie,Dream,35.6,17.5,191.0,3175.0,Female,1316
Adelie,Dream,40.7,17.0,190.0,3725.0,Male,1646
Gentoo,Biscoe,54.3,15.7,231.0,5650.0,Male,1591
Gentoo,Biscoe,50.5,15.9,225.0,5400.0,Male,1139
Gentoo,Biscoe,49.2,15.2,221.0,6300.0,Male,1807
Gentoo,Biscoe,50.5,15.9,222.0,5550.0,Male,1095
Adelie,Torgersen,40.6,19.0,199.0,4000.0,Male,1879
Gentoo,Biscoe,53.4,15.8,219.0,5500.0,Male,1511
Chinstrap,Dream,51.5,18.7,187.0,3250.0,Male,1984
Gentoo,Biscoe,46.4,15.0,216.0,4700.0,Female,1084
Gentoo,Biscoe,49.6,15.0,216.0,4750.0,Male,1502
Gentoo,Biscoe,44.4,17.3,219.0,5250.0,Male,1041
Adelie,Torgersen,40.6,19.0,199.0,4000.0,Male,1879
Adelie,Torgersen,34.4,18.4,184.0,3325.0,Female,1849
Gentoo,Biscoe,,,,,,1035
Adelie,Dream,37.3,16.8,192.0,3000.0,Female,1333
Adelie,Biscoe,45.6,20.3,191.0,4600.0,Male,1650
Chinstrap,Dream,46.4,17.8,191.0,3700.0,Female,1739
Adelie,Dream,32.1,15.5,188.0,3050.0,Female,1586
Adelie,Torgersen,37.7,19.8,198.0,3500.0,Male,1524
Adelie,Biscoe,39.6,20.7,191.0,3900.0,Female,1693
Adelie,Dream,41.1,17.5,190.0,3900.0,Male,1746
Gentoo,Biscoe,46.9,14.6,222.0,4875.0,Female,1168
Adelie,Torgersen,34.6,17.2,189.0,3200.0,Female,1579
Gentoo,Biscoe,50.8,15.7,226.0,5200.0,Male,1048
Gentoo,Biscoe,44.5,15.7,217.0,4875.0,,1714
Chinstrap,Dream,49.8,17.3,198.0,3675.0,Female,1603
Adelie,Biscoe,34.5,18.1,187.0,2900.0,Female,1267
Adelie,Torgersen,35.2,15.9,186.0,3050.0,Female,1375
Gentoo,Biscoe,46.5,14.8,217.0,5200.0,Female,1408
Adelie,Dream,37.0,16.9,185.0,3000.0,Female,1927
Adelie,Torgersen,35.1,19.4,193.0,4200.0,Male,1882
Adelie,Torgersen,36.7,18.8,187.0,3800.0,Female,1146
Gentoo,Biscoe,46.5,14.5,213.0,4400.0,Female,1954
Adelie,Biscoe,35.5,16.2,195.0,3350.0,Female,1243
Gentoo,Biscoe,47.5,14.0,212.0,4875.0,Female,1990
Gentoo,Biscoe,45.5,15.0,220.0,5000.0,Male,1969
Chinstrap,Dream,42.4,17.3,181.0,3600.0,Female,1492
Gentoo,Biscoe,45.8,14.6,210.0,4200.0,Female,1213
Chinstrap,Dream,51.9,19.5,206.0,3950.0,Male,1741
Adelie,Dream,40.2,17.1,193.0,3400.0,Female,1349
Adelie,Torgersen,38.8,17.6,191.0,3275.0,Female,1914
Chinstrap,Dream,46.0,18.9,195.0,4150.0,Female,1694
Gentoo,Biscoe,43.5,15.2,213.0,4650.0,Female,1197
Chinstrap,Dream,52.0,18.1,201.0,4050.0,Male,1240
Chinstrap,Dream,51.7,20.3,194.0,3775.0,Male,1214
Adelie,Dream,38.1,18.6,190.0,3700.0,Female,1223
Adelie,Biscoe,38.6,17.2,199.0,3750.0,Female,1236
Gentoo,Biscoe,43.5,15.2,213.0,4650.0,Female,1197
Chinstrap,Dream,46.6,17.8,193.0,3800.0,Female,1438
Adelie,Torgersen,39.1,18.7,181.0,3750.0,Male,1889
Chinstrap,Dream,50.5,19.6,201.0,4050.0,Male,1700
Adelie,Torgersen,43.1,19.2,197.0,3500.0,Male,1970
Chinstrap,Dream,51.4,19.0,201.0,3950.0,Male,1135
Gentoo,Biscoe,46.8,16.1,215.0,5500.0,Male,1299
Chinstrap,Dream,46.7,17.9,195.0,3300.0,Female,1295
Gentoo,Biscoe,45.2,13.8,215.0,4750.0,Female,1924
Adelie,Biscoe,35.0,17.9,192.0,3725.0,Female,1297
Adelie,Dream,36.2,17.3,187.0,3300.0,Female,1689
Gentoo,Biscoe,52.1,17.0,230.0,5550.0,Male,1789
Adelie,Biscoe,41.0,20.0,203.0,4725.0,Male,1189
Adelie,Dream,38.8,20.0,190.0,3950.0,Male,1944
Chinstrap,Dream,54.2,20.8,201.0,4300.0,Male,1043
Adelie,Torgersen,44.1,18.0,210.0,4000.0,Male,1860
Adelie,Biscoe,40.5,17.9,187.0,3200.0,Female,1885
Chinstrap,Dream,40.9,16.6,187.0,3200.0,Female,1937
Adelie,Torgersen,34.6,21.1,198.0,4400.0,Male,1285
Gentoo,Biscoe,50.5,15.2,216.0,5000.0,Female,1573
Gentoo,Biscoe,51.3,14.2,218.0,5300.0,Male,1816
Adelie,Dream,37.5,18.9,179.0,2975.0,,1120
Gentoo,Biscoe,48.5,14.1,220.0,5300.0,Male,1730
Adelie,Dream,39.2,18.6,190.0,4250.0,Male,1562
Gentoo,Biscoe,47.5,15.0,218.0,4950.0,Female,1994
Gentoo,Biscoe,44.0,13.6,208.0,4350.0,Female,1395
Adelie,Biscoe,40.5,18.9,180.0,3950.0,Male,1114
Gentoo,Biscoe,43.6,13.9,217.0,4900.0,Female,1148
Adelie,Torgersen,41.1,18.6,189.0,3325.0,Male,1569
Gentoo,Biscoe,44.4,17.3,219.0,5250.0,Male,1041
Adelie,Biscoe,35.9,19.2,189.0,3800.0,Female,1834
Gentoo,Biscoe,46.9,14.6,222.0,4875.0,Female,1168
Chinstrap,Dream,50.2,18.7,198.0,3775.0,Female,1918
Chinstrap,Dream,49.0,19.6,212.0,4300.0,Male,1327
Chinstrap,Dream,51.3,18.2,197.0,3750.0,Male,1256
Adelie,Dream,39.6,18.8,190.0,4600.0,Male,1207
Adelie,Torgersen,36.2,16.1,187.0,3550.0,Female,1204
Adelie,Biscoe,39.0,17.5,186.0,3550.0,Female,1584
Chinstrap,Dream,55.8,19.8,207.0,4000.0,Male,1318
Adelie,Dream,35.7,18.0,202.0,3550.0,Female,1688
Gentoo,Biscoe,47.3,13.8,216.0,4725.0,,1587
Gentoo,Biscoe,44.9,13.8,212.0,4750.0,Female,1841
Adelie,Dream,40.9,18.9,184.0,3900.0,Male,1480
Adelie,Torgersen,41.4,18.5,202.0,3875.0,Male,1802
Adelie,Dream,39.6,18.8,190.0,4600.0,Male,1207
Adelie,Dream,36.3,19.5,190.0,3800.0,Male,1160
Chinstrap,Dream,45.7,17.0,195.0,3650.0,Female,1217
Gentoo,Biscoe,50.8,15.7,226.0,5200.0,Male,1048
Gentoo,Biscoe,48.7,15.1,222.0,5350.0,Male,1574
Gentoo,Biscoe,50.4,15.7,222.0,5750.0,Male,1000
Adelie,Biscoe,38.1,16.5,198.0,3825.0,Female,1334
Adelie,Dream,37.3,17.8,191.0,3350.0,Female,1616
