,id,species,island,sex,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g
77,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
78,1730,Gentoo,Biscoe,Male,48.5,14.1,220.0,5300.0
79,1333,Adelie,Dream,Female,37.3,16.8,192.0,3000.0
80,1589,Adelie,Biscoe,Male,41.3,21.1,195.0,4400.0
81,1721,Gentoo,Biscoe,Female,46.5,13.5,210.0,4550.0
82,1910,Adelie,Torgersen,Male,39.2,19.6,195.0,4675.0
83,1111,Gentoo,Biscoe,Female,46.6,14.2,210.0,4850.0
84,1281,Gentoo,Biscoe,Male,49.4,15.8,216.0,4925.0
85,1530,Gentoo,Biscoe,Male,48.4,14.6,213.0,5850.0
86,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
87,1327,Chinstrap,Dream,Male,49.0,19.6,212.0,4300.0
88,1182,Gentoo,Biscoe,Male,50.0,15.9,224.0,5350.0
89,1098,Gentoo,Biscoe,Female,40.9,13.7,214.0,4650.0
90,1334,Adelie,Biscoe,Female,38.1,16.5,198.0,3825.0
91,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
92,1653,Gentoo,Biscoe,Female,42.0,13.5,210.0,4150.0
93,1028,Adelie,Dream,Female,38.9,18.8,190.0,3600.0
94,1035,Gentoo,Biscoe,,,,,
95,1914,Adelie,Torgersen,Female,38.8,17.6,191.0,3275.0
96,1349,Adelie,Dream,Female,40.2,17.1,193.0,3400.0
97,1290,Chinstrap,Dream,Female,43.2,16.6,187.0,2900.0
98,1429,Chinstrap,Dream,Female,50.9,17.9,196.0,3675.0
99,1635,Gentoo,Biscoe,Male,46.2,14.9,221.0,5300.0
100,1570,Chinstrap,Dream,Male,50.9,19.1,196.0,3550.0
101,1438,Chinstrap,Dream,Female,46.6,17.8,193.0,3800.0
102,1567,Adelie,Torgersen,Female,39.6,17.2,196.0,3550.0
103,1895,Gentoo,Biscoe,Male,50.4,15.3,224.0,5550.0
104,1803,Chinstrap,Dream,Male,51.3,19.2,193.0,3650.0
105,1105,Adelie,Dream,Male,40.6,17.2,187.0,3475.0
106,1137,Gentoo,Biscoe,Female,45.3,13.7,210.0,4300.0
107,1434,Chinstrap,Dream,Female,48.1,16.4,199.0,3325.0
108,1765,Gentoo,Biscoe,Male,51.5,16.3,230.0,5500.0
109,1481,Gentoo,Biscoe,Female,43.4,14.4,218.0,4600.0
110,1366,Gentoo,Biscoe,Male,48.8,16.2,222.0,6000.0
111,1441,Adelie,Biscoe,Female,37.7,16.0,183.0,3075.0
112,1603,Chinstrap,Dream,Female,49.8,17.3,198.0,3675.0
113,1490,Chinstrap,Dream,Male,50.2,18.8,202.0,3800.0
114,1136,Adelie,Torgersen,Male,45.8,18.9,197.0,4150.0
115,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
116,1470,Adelie,Biscoe,Male,42.0,19.5,200.0,4050.0
117,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
118,1223,Adelie,Dream,Female,38.1,18.6,190.0,3700.0
119,1511,Gentoo,Biscoe,Male,53.4,15.8,219.0,5500.0
120,1721,Gentoo,Biscoe,Female,46.5,13.5,210.0,4550.0
121,1599,Gentoo,Biscoe,Female,48.7,14.1,210.0,4450.0
122,1840,Adelie,Biscoe,Male,37.6,19.1,194.0,3750.0
123,1135,Chinstrap,Dream,Male,51.4,19.0,201.0,3950.0
124,1732,Gentoo,Biscoe,Male,48.1,15.1,209.0,5500.0
125,1240,Chinstrap,Dream,Male,5.2,1.81,20.1,4050.0
126,1675,Gentoo,Biscoe,Male,50.2,14.3,218.0,5700.0
127,1688,Adelie,Dream,Female,35.7,18.0,202.0,3550.0
128,1504,Adelie,Dream,Male,37.5,18.5,199.0,4475.0
129,1308,Adelie,Torgersen,Female,35.5,17.5,190.0,3700.0
130,1924,Gentoo,Biscoe,Female,45.2,13.8,215.0,4750.0
131,1813,Adelie,Torgersen,Female,38.6,17.0,188.0,2900.0
132,1820,Gentoo,Biscoe,Male,45.2,15.8,215.0,5300.0
133,1055,Adelie,Biscoe,Male,38.2,20.0,190.0,3900.0
134,1626,Gentoo,Biscoe,Female,49.1,14.8,220.0,5150.0
135,1236,Adelie,Biscoe,Female,38.6,17.2,199.0,3750.0
136,1168,Gentoo,Biscoe,Female,46.9,14.6,222.0,4875.0
137,1478,Gentoo,Biscoe,Female,49.1,14.5,212.0,4625.0
138,1243,Adelie,Biscoe,Female,35.5,16.2,195.0,3350.0
139,1471,Gentoo,Biscoe,Male,47.3,15.3,222.0,5250.0
140,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
141,1970,Adelie,Torgersen,Male,4.3100000000000005,1.92,19.7,3500.0
142,1084,Gentoo,Biscoe,Female,46.4,15.0,216.0,4700.0
143,1295,Chinstrap,Dream,Female,46.7,17.9,195.0,3300.0
144,1516,Adelie,Dream,Female,36.4,17.0,195.0,3325.0
145,1096,Chinstrap,Dream,Male,53.5,19.9,205.0,4500.0
146,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
147,1654,Adelie,Torgersen,Female,40.9,16.8,191.0,3700.0
148,1461,Gentoo,Biscoe,Female,45.5,13.7,214.0,4650.0
149,1622,Chinstrap,Dream,Female,45.9,17.1,190.0,3575.0
150,1104,Adelie,Dream,Male,38.3,19.2,189.0,3950.0
151,1718,Adelie,Biscoe,Male,42.2,19.5,197.0,4275.0
152,1043,Chinstrap,Dream,Male,5.42,2.08,20.1,4300.0
153,1251,Adelie,Biscoe,Female,38.1,17.0,181.0,3175.0
154,1985,Adelie,Dream,Female,36.0,17.1,187.0,3700.0
155,1388,Adelie,Torgersen,Male,42.9,17.6,196.0,4700.0
156,1115,Gentoo,Biscoe,Male,52.2,17.1,228.0,5400.0
157,1432,Adelie,Biscoe,Male,41.6,18.0,192.0,3950.0
158,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
159,1963,Adelie,Biscoe,Female,35.0,17.9,190.0,3450.0
160,1524,Adelie,Torgersen,Male,37.7,19.8,198.0,3500.0
161,1606,Gentoo,Biscoe,Male,46.1,15.1,215.0,5100.0
162,1570,Chinstrap,Dream,Male,50.9,19.1,196.0,3550.0
163,1887,Gentoo,Biscoe,Female,47.5,14.2,209.0,4600.0
164,1006,Adelie,Biscoe,Male,39.7,18.9,184.0,3550.0
165,1140,Adelie,Torgersen,Female,41.1,17.6,182.0,3200.0
166,1732,Gentoo,Biscoe,Male,48.1,15.1,209.0,5500.0
167,1700,Chinstrap,Dream,Male,50.5,19.6,201.0,4050.0
168,1970,Adelie,Torgersen,Male,43.1,19.2,197.0,3500.0
169,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
170,1922,Adelie,Dream,Female,42.2,18.5,180.0,3550.0
171,1110,Gentoo,Biscoe,Female,45.4,14.6,211.0,4800.0
172,1290,Chinstrap,Dream,Female,43.2,16.6,187.0,2900.0
173,1790,Adelie,Dream,Male,42.3,21.2,191.0,4150.0
174,1470,Adelie,Biscoe,Male,42.0,19.5,200.0,4050.0
175,1146,Adelie,Torgersen,Female,36.7,18.8,187.0,3800.0
176,1048,Gentoo,Biscoe,Male,50.8,15.7,226.0,5200.0
177,1032,Adelie,Biscoe,Male,41.1,19.1,188.0,4100.0
178,1440,Chinstrap,Dream,Female,45.6,19.4,194.0,3525.0
179,1639,Adelie,Biscoe,Male,38.2,18.1,185.0,3950.0
180,1375,Adelie,Torgersen,Female,35.2,15.9,186.0,3050.0
181,1160,Adelie,Dream,Male,36.3,19.5,190.0,3800.0
182,1697,Adelie,Biscoe,Female,35.7,16.9,185.0,3150.0
183,1970,Adelie,Torgersen,Male,43.1,19.2,197.0,3500.0
184,1250,Chinstrap,Dream,Male,49.6,18.2,193.0,3775.0
185,1360,Adelie,Dream,Female,39.5,16.7,178.0,3250.0
186,1694,Chinstrap,Dream,Female,46.0,18.9,195.0,4150.0
187,1250,Chinstrap,Dream,Male,49.6,18.2,193.0,3775.0
188,1894,Adelie,Torgersen,,37.8,17.1,186.0,3300.0
189,1414,Gentoo,Biscoe,Male,46.3,15.8,215.0,5050.0
190,1623,Adelie,Dream,Female,36.5,18.0,182.0,3150.0
191,1742,Chinstrap,Dream,Male,49.0,19.5,210.0,3950.0
192,1461,Gentoo,Biscoe,Female,45.5,13.7,214.0,4650.0
193,1217,Chinstrap,Dream,Female,45.7,17.0,195.0,3650.0
194,1408,Gentoo,Biscoe,Female,46.5,14.8,217.0,5200.0
195,1725,Adelie,Biscoe,Male,43.2,19.0,197.0,4775.0
196,1693,Adelie,Biscoe,Female,39.6,20.7,191.0,3900.0
197,1969,Gentoo,Biscoe,Male,45.5,15.0,220.0,5000.0
198,1812,Chinstrap,Dream,Female,45.4,18.7,188.0,3525.0
199,1686,Gentoo,Biscoe,Female,47.2,15.5,215.0,4975.0
200,1076,Adelie,Torgersen,Male,39.7,18.4,190.0,3900.0
201,1524,Adelie,Torgersen,Male,37.7,19.8,198.0,3500.0
202,1569,Adelie,Torgersen,Male,41.1,18.6,189.0,3325.0
203,1214,Chinstrap,Dream,Male,51.7,20.3,194.0,3775.0
204,1598,Adelie,Torgersen,Male,39.3,20.6,190.0,3650.0
205,1799,Chinstrap,Dream,Female,46.9,16.6,192.0,2700.0
206,1351,Adelie,Torgersen,Female,40.3,18.0,195.0,3250.0
207,1161,Adelie,Dream,Male,39.0,18.7,185.0,3650.0
208,1279,Gentoo,Biscoe,Female,45.3,13.8,208.0,4200.0
209,1481,Gentoo,Biscoe,Female,43.4,14.4,218.0,4600.0
210,1650,Adelie,Biscoe,Male,4.5600000000000005,2.0300000000000002,19.1,4600.0
211,1148,Gentoo,Biscoe,Female,43.6,13.9,217.0,4900.0
212,1652,Adelie,Torgersen,Female,33.5,19.0,190.0,3600.0
213,1379,Gentoo,Biscoe,,46.2,14.4,214.0,4650.0
214,1161,Adelie,Dream,Male,39.0,18.7,185.0,3650.0
215,1871,Adelie,Dream,Female,33.1,16.1,178.0,2900.0
216,1497,Adelie,Torgersen,Male,42.1,19.1,195.0,4000.0
217,1815,Chinstrap,Dream,Male,48.5,17.5,191.0,3400.0
218,1488,Gentoo,Biscoe,Male,50.0,15.3,220.0,5550.0
219,1907,Chinstrap,Dream,Female,47.5,16.8,199.0,3900.0
220,1689,Adelie,Dream,Female,36.2,17.3,187.0,3300.0
221,1204,Adelie,Torgersen,Female,36.2,16.1,187.0,3550.0
222,1129,Adelie,Biscoe,Female,37.6,17.0,185.0,3600.0
223,1063,Adelie,Torgersen,Male,46.0,21.5,194.0,4200.0
224,1095,Gentoo,Biscoe,Male,50.5,15.9,222.0,5550.0
225,1344,Gentoo,Biscoe,Female,43.8,13.9,208.0,4300.0
226,1512,Adelie,Biscoe,Male,37.8,20.0,190.0,4250.0
227,1322,Adelie,Biscoe,Female,36.5,16.6,181.0,2850.0
228,1940,Adelie,Dream,Female,36.0,18.5,186.0,3100.0
229,1754,Adelie,Torgersen,Female,38.5,17.9,190.0,3325.0
230,1006,Adelie,Biscoe,Male,39.7,18.9,184.0,3550.0
231,1350,Gentoo,Biscoe,Female,43.2,14.5,208.0,4450.0
232,1197,Gentoo,Biscoe,Female,43.5,15.2,213.0,4650.0
233,1587,Gentoo,Biscoe,,47.3,13.8,216.0,4725.0
234,1380,Adelie,Torgersen,Male,42.5,20.7,197.0,4500.0
235,1568,Gentoo,Biscoe,Male,46.4,15.6,221.0,5000.0
236,1189,Adelie,Biscoe,Male,41.0,20.0,203.0,4725.0
237,1350,Gentoo,Biscoe,Female,43.2,14.5,208.0,4450.0
238,1713,Chinstrap,Dream,Male,52.2,18.8,197.0,3450.0
239,1354,Gentoo,Biscoe,Male,45.2,16.4,223.0,5950.0
240,1551,Adelie,Dream,Male,41.5,18.5,201.0,4000.0
241,1591,Gentoo,Biscoe,Male,54.3,15.7,231.0,5650.0
242,1985,Adelie,Dream,Female,36.0,17.1,187.0,3700.0
243,1131,Chinstrap,Dream,Female,46.1,18.2,178.0,3250.0
244,1718,Adelie,Biscoe,Male,42.2,19.5,197.0,4275.0
245,1197,Gentoo,Biscoe,Female,43.5,15.2,213.0,4650.0
246,1480,Adelie,Dream,Male,40.9,18.9,184.0,3900.0
247,1825,Adelie,Torgersen,,34.1,18.1,193.0,3475.0
248,1033,Gentoo,Biscoe,Male,47.8,15.0,215.0,5650.0
249,1064,Gentoo,Biscoe,Male,51.1,16.5,225.0,5250.0
250,1635,Gentoo,Biscoe,Male,46.2,14.9,221.0,5300.0
251,1871,Adelie,Dream,Female,33.1,16.1,178.0,2900.0
252,1129,Adelie,Biscoe,Female,37.6,17.0,185.0,3600.0
253,1115,Gentoo,Biscoe,Male,52.2,17.1,228.0,5400.0
254,1709,Gentoo,Biscoe,Female,45.1,14.5,215.0,5000.0
255,1458,Adelie,Dream,Female,34.0,17.1,185.0,3400.0
256,1915,Gentoo,Biscoe,Female,46.2,14.1,217.0,4375.0
257,1240,Chinstrap,Dream,Male,52.0,18.1,201.0,4050.0
258,1913,Adelie,Dream,Female,37.6,19.3,181.0,3300.0
259,1502,Gentoo,Biscoe,Male,49.6,15.0,216.0,4750.0
260,1227,Adelie,Torgersen,Male,42.8,18.5,195.0,4250.0
261,1530,Gentoo,Biscoe,Male,48.4,14.6,213.0,5850.0
262,1950,Adelie,Torgersen,Female,39.5,17.4,186.0,3800.0
263,1182,Gentoo,Biscoe,Male,50.0,15.9,224.0,5350.0
264,1504,Adelie,Dream,Male,37.5,18.5,199.0,4475.0
265,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
266,1724,Chinstrap,Dream,Female,47.0,17.3,185.0,3700.0
267,1098,Gentoo,Biscoe,Female,40.9,13.7,214.0,4650.0
268,1601,Chinstrap,Dream,Male,49.2,18.2,195.0,4400.0
269,1535,Chinstrap,Dream,Female,45.2,16.6,191.0,3250.0
270,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
271,1354,Gentoo,Biscoe,Male,45.2,16.4,223.0,5950.0
272,1954,Gentoo,Biscoe,Female,46.5,14.5,213.0,4400.0
273,1434,Chinstrap,Dream,Female,48.1,16.4,199.0,3325.0
274,1939,Gentoo,Biscoe,Male,49.8,15.9,229.0,5950.0
275,1943,Adelie,Dream,Male,37.2,18.1,178.0,3900.0
276,1713,Chinstrap,Dream,Male,52.2,18.8,197.0,3450.0
277,1412,Adelie,Biscoe,Male,40.6,18.8,193.0,3800.0
278,1351,Adelie,Torgersen,Female,40.3,18.0,195.0,3250.0
279,1440,Chinstrap,Dream,Female,45.6,19.4,194.0,3525.0
280,1035,Gentoo,Biscoe,,,,,
281,1034,Chinstrap,Dream,Male,50.7,19.7,203.0,4050.0
282,1884,Chinstrap,Dream,Female,46.2,17.5,187.0,3650.0
283,1088,Gentoo,Biscoe,Male,47.6,14.5,215.0,5400.0
284,1238,Adelie,Biscoe,Female,37.9,18.6,172.0,3150.0
285,1849,Adelie,Torgersen,Female,34.4,18.4,184.0,3325.0
286,1425,Adelie,Biscoe,Female,35.3,18.9,187.0,3800.0
287,1841,Gentoo,Biscoe,Female,44.9,13.8,212.0,4750.0
288,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
289,1048,Gentoo,Biscoe,Male,50.8,15.7,226.0,5200.0
290,1825,Adelie,Torgersen,,34.1,18.1,193.0,3475.0
291,1252,Adelie,Torgersen,Female,35.9,16.6,190.0,3050.0
292,1730,Gentoo,Biscoe,Male,48.5,14.1,220.0,5300.0
293,1379,Gentoo,Biscoe,,46.2,14.4,214.0,4650.0
294,1829,Adelie,Torgersen,Female,38.9,17.8,181.0,3625.0
295,1850,Adelie,Torgersen,,,,,
296,1807,Gentoo,Biscoe,Male,49.2,15.2,221.0,6300.0
297,1208,Adelie,Biscoe,Male,38.8,17.2,180.0,3800.0
298,1357,Adelie,Dream,Male,41.1,18.1,205.0,4300.0
299,1267,Adelie,Biscoe,Female,34.5,18.1,187.0,2900.0
300,1131,Chinstrap,Dream,Female,46.1,18.2,178.0,3250.0
301,1746,Adelie,Dream,Male,41.1,17.5,190.0,3900.0
302,1586,Adelie,Dream,Female,32.1,15.5,188.0,3050.0
303,1935,Gentoo,Biscoe,Female,4.720000000000001,1.3699999999999999,21.4,4925.0
304,1884,Chinstrap,Dream,Female,46.2,17.5,187.0,3650.0
305,1144,Adelie,Dream,Female,36.9,18.6,189.0,3500.0
306,1316,Adelie,Dream,Female,35.6,17.5,191.0,3175.0
307,1060,Adelie,Dream,Male,37.8,18.1,193.0,3750.0
308,1212,Adelie,Torgersen,Male,4.18,1.94,19.8,4450.0
309,1441,Adelie,Biscoe,Female,37.7,16.0,183.0,3075.0
310,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
311,1802,Adelie,Torgersen,Male,41.4,18.5,202.0,3875.0
312,1830,Gentoo,Biscoe,Male,46.8,15.4,215.0,5150.0
313,1133,Adelie,Biscoe,Male,40.1,18.9,188.0,4300.0
314,1282,Gentoo,Biscoe,Female,42.8,14.2,209.0,4700.0
315,1208,Adelie,Biscoe,Male,38.8,17.2,180.0,3800.0
316,1041,Gentoo,Biscoe,Male,44.4,17.3,219.0,5250.0
317,1647,Adelie,Biscoe,Female,36.4,17.1,184.0,2850.0
318,1862,Gentoo,Biscoe,Female,45.1,14.5,207.0,5050.0
319,1937,Chinstrap,Dream,Female,40.9,16.6,187.0,3200.0
320,1795,Adelie,Torgersen,Female,36.6,17.8,185.0,3700.0
321,1910,Adelie,Torgersen,Male,39.2,19.6,195.0,4675.0
322,1095,Gentoo,Biscoe,Male,50.5,15.9,222.0,5550.0
323,1240,Chinstrap,Dream,Male,52.0,18.1,201.0,4050.0
324,1817,Gentoo,Biscoe,Female,48.5,15.0,219.0,4850.0
325,1622,Chinstrap,Dream,Female,45.9,17.1,190.0,3575.0
326,1027,Gentoo,Biscoe,Female,46.1,13.2,211.0,4500.0
327,1322,Adelie,Biscoe,Female,36.5,16.6,181.0,2850.0
328,1699,Adelie,Torgersen,Female,39.0,17.1,191.0,3050.0
329,1337,Gentoo,Biscoe,Male,50.8,17.3,228.0,5600.0
330,1431,Adelie,Biscoe,Female,37.8,18.3,174.0,3400.0
331,1984,Chinstrap,Dream,Male,51.5,18.7,187.0,3250.0
332,1911,Chinstrap,Dream,Male,52.8,20.0,205.0,4550.0
333,1239,Chinstrap,Dream,Female,58.0,17.8,181.0,3700.0
334,1860,Adelie,Torgersen,Male,44.1,18.0,210.0,4000.0
335,1111,Gentoo,Biscoe,Female,46.6,14.2,210.0,4850.0
336,1693,Adelie,Biscoe,Female,39.6,20.7,191.0,3900.0
337,1043,Chinstrap,Dream,Male,54.2,20.8,201.0,4300.0
338,1297,Adelie,Biscoe,Female,35.0,17.9,192.0,3725.0
339,1251,Adelie,Biscoe,Female,38.1,17.0,181.0,3175.0
340,1962,Adelie,Dream,Male,40.3,18.5,196.0,4350.0
341,1944,Adelie,Dream,Male,38.8,20.0,190.0,3950.0
342,1034,Chinstrap,Dream,Male,50.7,19.7,203.0,4050.0
343,1927,Adelie,Dream,Female,37.0,16.9,185.0,3000.0
344,1395,Gentoo,Biscoe,Female,44.0,13.6,208.0,4350.0
345,1562,Adelie,Dream,Male,39.2,18.6,190.0,4250.0
346,1490,Chinstrap,Dream,Male,50.2,18.8,202.0,3800.0
347,1285,Adelie,Torgersen,Male,34.6,21.1,198.0,4400.0
348,1801,Adelie,Biscoe,Female,39.6,17.7,186.0,3500.0
349,1556,Adelie,Dream,Female,36.0,17.9,190.0,3450.0
350,1569,Adelie,Torgersen,Male,41.1,18.6,189.0,3325.0
351,1887,Gentoo,Biscoe,Female,47.5,14.2,209.0,4600.0
352,1839,Adelie,Torgersen,Female,36.2,17.2,187.0,3150.0
353,1829,Adelie,Torgersen,Female,38.9,17.8,181.0,3625.0
354,1516,Adelie,Dream,Female,36.4,17.0,195.0,3325.0
355,1765,Gentoo,Biscoe,Male,51.5,16.3,230.0,5500.0
356,1965,Adelie,Dream,Male,39.8,19.1,184.0,4650.0
357,1496,Gentoo,Biscoe,Female,43.5,14.2,220.0,4700.0
358,1616,Adelie,Dream,Female,37.3,17.8,191.0,3350.0
359,1001,Gentoo,Biscoe,Male,50.1,15.0,225.0,5000.0
360,1711,Gentoo,Biscoe,Female,45.2,14.8,212.0,5200.0
361,1777,Chinstrap,Dream,Male,51.0,18.8,203.0,4100.0
362,1036,Gentoo,Biscoe,Female,43.3,14.0,208.0,4575.0
363,1144,Adelie,Dream,Female,36.9,18.6,189.0,3500.0
364,1674,Gentoo,Biscoe,Male,49.3,15.7,217.0,5850.0
365,1217,Chinstrap,Dream,Female,45.7,17.0,195.0,3650.0
366,1813,Adelie,Torgersen,Female,38.6,17.0,188.0,2900.0
367,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
368,1282,Gentoo,Biscoe,Female,42.8,14.2,209.0,4700.0
369,1643,Chinstrap,Dream,Female,45.2,17.8,198.0,3950.0
370,1673,Chinstrap,Dream,Female,43.5,18.1,202.0,3400.0
371,1709,Gentoo,Biscoe,Female,4.51,1.45,21.5,5000.0
372,1184,Chinstrap,Dream,Male,49.3,19.9,203.0,4050.0
373,1033,Gentoo,Biscoe,Male,4.779999999999999,1.5,21.5,5650.0
374,1492,Chinstrap,Dream,Female,42.4,17.3,181.0,3600.0
375,1091,Adelie,Dream,Male,41.1,19.0,182.0,3425.0
376,1911,Chinstrap,Dream,Male,52.8,20.0,205.0,4550.0
377,1126,Gentoo,Biscoe,Female,45.1,14.4,210.0,4400.0
378,1259,Adelie,Torgersen,Female,40.2,17.0,176.0,3450.0
379,1785,Chinstrap,Dream,Male,50.3,20.0,197.0,3300.0
380,1236,Adelie,Biscoe,Female,38.6,17.2,199.0,3750.0
381,1714,Gentoo,Biscoe,,44.5,15.7,217.0,4875.0
382,1462,Gentoo,Biscoe,Male,50.0,15.2,218.0,5700.0
383,1648,Gentoo,Biscoe,Male,49.8,16.8,230.0,5700.0
384,1544,Chinstrap,Dream,Male,50.8,18.5,201.0,4450.0
385,1747,Gentoo,Biscoe,Female,44.9,13.3,213.0,5100.0
